t1,t2,v
75,118,0.29587
220,244,0.00714
95,146,0.00000
107,152,0.32056
103,149,0.32092
196,84,0.21904
138,141,0.28921
79,124,0.30462
229,59,0.00069
173,178,0.15981
0,0,0.00000
0,0,0.00000
148,22,0.26431
203,171,0.00000
156,104,0.00000
120,147,0.31591
139,213,0.28442
103,148,0.32097
0,0,0.00000
0,0,0.00000
0,0,0.00000
101,148,0.32095
88,175,0.28687
118,125,0.00000
75,99,0.00000
46,108,0.27901
72,125,0.30438
223,225,0.00000
49,178,0.00000
78,134,0.31446
91,93,0.23749
107,150,0.32070
126,156,0.31187
130,180,0.30444
0,0,0.00000
34,122,0.29038
173,183,0.15986
91,119,0.00000
120,134,0.30676
39,221,0.00000
92,11,0.00000
237,245,0.00014
112,171,0.31187
105,154,0.32009
82,23,0.00000
193,251,0.00000
205,245,0.00000
167,255,0.18130
110,147,0.31983
93,144,0.00000
0,0,0.00000
96,148,0.32033
29,119,0.00000
110,152,0.32010
0,0,0.00000
7,100,0.00000
104,162,0.31531
195,4,0.09356
113,130,0.00000
113,184,0.30569
23,187,0.00000
111,46,0.00000
180,189,0.13834
89,93,0.23769
74,44,0.00000
254,26,0.00004
151,163,0.25306
185,236,0.00000
101,146,0.32085
136,182,0.00000
44,200,0.00000
66,107,0.27753
86,103,0.00000
188,207,0.11883
11,63,0.17146
18,39,0.02529
185,223,0.12346
130,197,0.30034
184,219,0.00000
73,123,0.30144
85,219,0.00000
0,85,0.21904
18,65,0.17647
39,64,0.17658
229,102,0.00000
88,108,0.28037
251,49,0.00000
205,11,0.00000
19,28,0.00239
46,110,0.00000
180,228,0.00000
0,0,0.00000
243,76,0.00000
176,9,0.15223
39,156,0.00000
211,231,0.02718
32,56,0.00000
221,239,0.00000
0,0,0.00000
170,192,0.00000
65,105,0.27365
222,248,0.00496
150,91,0.00000
217,247,0.00000
99,143,0.32047
159,162,0.00000
74,134,0.31396
66,112,0.28713
163,41,0.00000
56,103,0.26863
0,0,0.00000
0,0,0.00000
12,48,0.10141
63,72,0.00000
9,10,0.00000
222,56,0.00496
188,51,0.11880
107,141,0.31862
0,0,0.00000
0,0,0.00000
0,0,0.00000
144,159,0.28028
42,141,0.29084
69,123,0.00000
165,205,0.18867
236,240,0.00016
58,104,0.00000
101,102,0.00000
161,229,0.00000
47,118,0.29194
109,144,0.31912
123,165,0.31341
143,159,0.28028
214,10,0.01955
0,0,0.00000
56,118,0.29490
49,74,0.00000
220,253,0.00000
114,135,0.31178
250,48,0.00000
202,46,0.08519
213,34,0.01071
229,239,0.00000
81,104,0.27337
90,92,0.00000
180,190,0.00000
68,153,0.30365
81,124,0.30467
101,181,0.29752
148,190,0.26748
0,0,0.00000
124,150,0.31315
152,212,0.00000
83,133,0.31487
0,0,0.00000
49,162,0.00000
224,240,0.00000
19,105,0.00000
102,102,0.00000
106,173,0.30868
106,37,0.00000
0,0,0.00000
61,122,0.30068
119,163,0.31523
161,35,0.00000
227,16,0.00041
213,16,0.01955
70,110,0.00000
99,144,0.32047
109,18,0.00000
27,222,0.00000
52,147,0.29910
94,101,0.00000
214,230,0.01955
92,183,0.00000
8,27,0.00148
212,249,0.02718
134,202,0.29566
213,215,0.00000
42,130,0.29813
148,221,0.00000
6,88,0.22780
77,96,0.00000
9,19,0.00053
94,247,0.00000
171,189,0.16733
117,142,0.00000
249,3,0.00004
125,153,0.31390
158,193,0.00000
60,108,0.00000
0,0,0.00000
212,58,0.00000
251,137,0.00004
16,16,0.00000
205,2,0.05575
178,193,0.00000
159,159,0.00000
0,0,0.00000
247,248,0.00000
79,120,0.29863
85,134,0.31503
160,102,0.00000
11,47,0.08519
102,146,0.32076
166,138,0.28603
18,133,0.28967
83,129,0.31154
161,13,0.00000
20,106,0.27253
0,0,0.00000
0,0,0.00000
89,224,0.00000
89,46,0.00000
248,17,0.00000
64,215,0.00000
145,231,0.26998
108,139,0.31689
0,0,0.00000
0,0,0.00000
0,0,0.00000
130,155,0.30780
100,116,0.29051
183,12,0.00000
161,226,0.00000
209,221,0.03648
125,162,0.31310
194,37,0.00000
61,103,0.00000
86,138,0.31726
120,199,0.30086
97,144,0.32031
92,144,0.31973
136,174,0.29797
0,0,0.00000
146,158,0.27400
254,116,0.28434
6,33,0.00670
92,154,0.31601
166,14,0.00000
112,201,0.00000
163,2,0.00000
120,156,0.31674
90,126,0.30761
148,3,0.00000
223,238,0.00000
253,67,0.00004
9,12,0.00016
95,159,0.31054
191,244,0.00000
0,0,0.00000
105,147,0.32082
25,32,0.00000
101,146,0.32085
0,0,0.00000
119,139,0.00000
10,72,0.00000
248,74,0.00004
210,94,0.00000
98,153,0.31878
232,195,0.00000
0,0,0.00000
242,86,0.22308
140,230,0.28319
233,150,0.00000
20,82,0.00000
130,219,0.29231
68,118,0.00000
106,150,0.32070
73,197,0.00000
0,0,0.00000
156,201,0.23272
183,222,0.00000
5,81,0.21113
218,18,0.00053
224,44,0.00306
220,18,0.00053
79,104,0.27345
147,155,0.00000
58,152,0.30024
206,146,0.00000
125,162,0.31310
11,35,0.01071
77,104,0.27352
88,207,0.00000
133,199,0.29619
103,139,0.00000
88,97,0.00000
212,24,0.02718
10,27,0.00000
55,178,0.00000
0,0,0.00000
41,43,0.00000
173,216,0.00000
9,158,0.00000
92,174,0.29402
50,104,0.00000
104,168,0.00000
0,0,0.00000
2,95,0.00000
129,179,0.30444
226,33,0.00670
30,231,0.00000
212,11,0.02718
106,152,0.32056
150,228,0.25832
42,147,0.27910
160,201,0.21253
255,38,0.00000
105,168,0.31164
0,0,0.00000
0,0,0.00000
110,86,0.27787
16,17,0.00000
118,90,0.00000
62,111,0.28405
203,253,0.00000
101,149,0.32079
0,0,0.00000
0,0,0.00000
0,0,0.00000
67,137,0.31389
164,175,0.19601
19,108,0.00000
87,158,0.00000
115,155,0.31867
181,226,0.00000
48,202,0.00000
0,0,0.00000
158,176,0.22257
113,202,0.29539
80,127,0.30760
49,133,0.30432
44,67,0.18155
0,0,0.00000
188,188,0.11880
253,185,0.00000
18,24,0.00000
97,158,0.31408
88,252,0.00000
5,132,0.00000
240,64,0.17647
7,79,0.00000
120,183,0.30761
234,159,0.00000
31,73,0.00000
41,69,0.00000
47,53,0.13031
106,108,0.27604
16,69,0.00000
0,0,0.00000
78,145,0.31597
110,177,0.00000
123,161,0.31441
0,0,0.00000
208,33,0.00000
143,240,0.00000
2,26,0.00148
50,51,0.00000
96,122,0.30069
0,0,0.00000
0,0,0.00000
224,83,0.21506
132,226,0.29094
0,0,0.00000
244,29,0.00010
250,38,0.02529
221,15,0.00496
109,152,0.32038
42,91,0.00000
0,0,0.00000
245,251,0.00006
255,79,0.00000
234,57,0.15118
65,67,0.00000
222,41,0.00496
44,111,0.00000
56,65,0.17663
70,188,0.00000
112,171,0.31187
3,160,0.00000
198,207,0.08617
71,122,0.00000
219,49,0.00714
81,4,0.00000
68,166,0.28097
212,232,0.00000
225,7,0.00000
115,188,0.30495
251,43,0.00004
241,183,0.00000
0,0,0.00000
227,13,0.00000
224,119,0.00000
96,34,0.00000
239,40,0.03719
211,39,0.00000
71,186,0.00000
0,0,0.00000
180,38,0.00000
154,209,0.24295
176,204,0.15234
109,138,0.00000
33,95,0.00000
107,154,0.32012
16,196,0.00000
152,164,0.25306
129,172,0.30618
205,15,0.00028
193,213,0.10074
0,0,0.00000
0,0,0.00000
155,133,0.23175
184,184,0.00000
75,84,0.00000
243,49,0.00000
167,12,0.00016
95,159,0.31054
0,0,0.00000
0,0,0.00000
0,0,0.00000
19,123,0.28945
115,191,0.30311
247,80,0.00000
199,232,0.07939
248,69,0.18539
141,194,0.00000
187,97,0.00000
0,0,0.00000
211,226,0.02718
81,84,0.21926
100,144,0.32045
92,146,0.31969
245,11,0.00012
0,0,0.00000
79,153,0.30922
222,228,0.00496
93,132,0.00000
116,140,0.31392
207,194,0.00000
8,219,0.00000
207,230,0.04654
240,52,0.00010
147,234,0.26433
62,40,0.00000
77,160,0.00000
252,6,0.00002
199,31,0.07939
110,131,0.30977
200,6,0.00000
0,0,0.00000
65,144,0.31223
224,226,0.00000
107,150,0.32070
0,0,0.00000
103,199,0.00000
253,32,0.00000
151,156,0.00000
0,0,0.00000
100,116,0.29051
0,0,0.00000
0,0,0.00000
129,167,0.30686
73,78,0.20698
0,0,0.00000
56,78,0.00000
221,224,0.00000
159,236,0.00000
102,146,0.32076
168,94,0.00000
0,0,0.00000
70,105,0.27363
15,64,0.00000
206,218,0.05575
115,135,0.00000
112,155,0.31901
18,50,0.00000
101,148,0.32095
78,174,0.00000
161,166,0.20339
209,95,0.00000
172,191,0.16734
58,135,0.00000
252,99,0.00004
98,5,0.00000
42,114,0.28557
71,86,0.00000
171,250,0.00000
248,28,0.00239
226,44,0.00000
47,138,0.00000
0,0,0.00000
239,240,0.00010
89,79,0.22780
235,113,0.00000
210,232,0.00000
172,212,0.00000
26,97,0.00000
0,0,0.00000
225,253,0.00000
135,186,0.29645
70,71,0.00000
151,88,0.00000
18,79,0.00000
103,150,0.32092
240,215,0.00000
160,204,0.21249
44,93,0.23833
109,165,0.00000
144,156,0.27971
0,0,0.00000
0,0,0.00000
130,131,0.00000
238,220,0.00000
186,253,0.00000
150,219,0.00000
96,235,0.24782
105,146,0.32052
0,0,0.00000
0,0,0.00000
0,0,0.00000
121,153,0.31688
31,112,0.28046
229,241,0.00000
167,181,0.00000
164,190,0.19609
68,123,0.30126
0,21,0.00000
0,0,0.00000
195,200,0.09356
23,69,0.18539
126,168,0.31022
142,160,0.28609
122,175,0.31018
0,0,0.00000
230,108,0.27534
127,193,0.00000
27,117,0.00000
125,128,0.29397
61,66,0.00000
158,188,0.00000
22,28,0.00000
242,6,0.00002
78,98,0.25639
111,61,0.00000
123,146,0.31368
43,70,0.00000
211,63,0.02718
98,192,0.28754
232,64,0.00000
0,0,0.00000
60,145,0.30906
22,205,0.00000
84,134,0.31503
0,0,0.00000
20,160,0.00000
200,209,0.00000
183,185,0.00000
0,0,0.00000
108,179,0.30570
0,0,0.00000
0,0,0.00000
242,26,0.00010
35,62,0.17151
0,0,0.00000
197,231,0.08617
44,56,0.15129
4,98,0.00000
95,141,0.31965
196,81,0.00000
0,0,0.00000
189,22,0.00083
224,226,0.00000
187,211,0.11882
77,147,0.00000
241,251,0.00000
218,219,0.00000
153,237,0.24223
210,213,0.00000
72,115,0.29022
248,221,0.00000
29,103,0.26502
75,105,0.00000
52,79,0.20738
234,106,0.00000
149,174,0.26135
81,109,0.00000
216,20,0.00000
23,37,0.01651
143,218,0.00000
181,139,0.00000
0,0,0.00000
239,16,0.00000
189,28,0.11367
229,193,0.00000
240,246,0.00000
101,103,0.00000
37,44,0.00000
0,0,0.00000
7,105,0.00000
48,86,0.22404
141,225,0.00000
144,97,0.00000
5,40,0.03719
99,144,0.32047
208,83,0.00000
62,78,0.20722
122,166,0.31341
138,213,0.00000
35,81,0.21124
0,0,0.00000
0,0,0.00000
181,254,0.00000
103,211,0.00000
4,136,0.00000
110,223,0.00000
205,202,0.05575
115,132,0.30812
0,0,0.00000
0,0,0.00000
0,0,0.00000
171,186,0.16732
27,72,0.19369
54,88,0.00000
197,235,0.08617
242,244,0.00010
1,51,0.00000
94,223,0.00000
0,0,0.00000
19,81,0.21113
111,121,0.29299
115,159,0.31725
170,176,0.17469
1,78,0.00000
0,0,0.00000
142,148,0.28293
7,26,0.00148
21,78,0.00000
97,149,0.31990
0,0,0.00000
212,55,0.00000
30,40,0.00000
3,20,0.00067
34,42,0.05215
196,29,0.00000
154,166,0.00000
114,188,0.30495
172,15,0.16715
91,198,0.26580
85,204,0.00000
0,0,0.00000
128,150,0.31084
87,249,0.00000
88,137,0.31749
0,0,0.00000
20,56,0.15118
87,109,0.00000
13,88,0.00000
0,0,0.00000
109,214,0.28010
0,0,0.00000
0,0,0.00000
55,80,0.21184
175,206,0.15233
0,0,0.00000
182,242,0.00000
238,30,0.00014
24,234,0.00000
100,145,0.32085
107,26,0.00000
0,0,0.00000
38,130,0.29482
224,225,0.00306
59,124,0.30313
137,247,0.00000
114,131,0.00000
3,6,0.00000
173,13,0.15974
184,204,0.00000
38,125,0.29317
103,179,0.00000
229,68,0.18539
139,145,0.00000
198,215,0.00000
135,115,0.00000
167,214,0.18140
62,130,0.30950
90,96,0.00000
170,203,0.17476
130,187,0.30304
35,157,0.00000
0,0,0.00000
9,114,0.00000
95,153,0.00000
232,237,0.00000
214,254,0.01955
38,40,0.00000
49,77,0.00000
0,0,0.00000
41,129,0.00000
18,50,0.11676
158,239,0.00000
221,41,0.00000
217,248,0.00000
99,143,0.32047
157,229,0.00000
43,44,0.06852
172,213,0.16722
155,19,0.00000
10,91,0.23234
0,0,0.00000
0,0,0.00000
140,168,0.00000
52,148,0.00000
192,83,0.00000
91,193,0.00000
58,50,0.00000
98,153,0.31878
0,0,0.00000
0,0,0.00000
0,0,0.00000
126,140,0.30552
202,216,0.07213
220,222,0.00000
103,175,0.00000
211,222,0.02718
115,153,0.00000
144,226,0.00000
0,0,0.00000
208,50,0.11676
203,206,0.06434
73,122,0.30144
124,152,0.31362
45,65,0.17670
0,0,0.00000
190,37,0.11367
87,117,0.00000
132,140,0.00000
73,170,0.27863
0,0,0.00000
67,164,0.00000
197,0,0.00000
179,221,0.13830
92,121,0.29812
106,119,0.00000
74,85,0.00000
195,251,0.00000
217,240,0.00000
106,106,0.27250
100,23,0.00000
0,0,0.00000
152,157,0.25249
61,34,0.00000
111,153,0.31983
0,0,0.00000
164,85,0.00000
166,16,0.00000
48,145,0.00000
0,0,0.00000
95,110,0.28292
0,0,0.00000
0,0,0.00000
251,8,0.00004
253,46,0.00004
0,0,0.00000
16,78,0.00000
246,72,0.00006
160,49,0.00000
111,154,0.31983
185,47,0.00000
0,0,0.00000
195,3,0.09356
53,101,0.00000
247,68,0.18539
122,233,0.00000
172,205,0.16731
30,77,0.20239
64,77,0.20270
246,13,0.00006
68,160,0.29139
133,127,0.00000
98,146,0.32076
36,85,0.00000
5,7,0.00002
221,93,0.00000
75,111,0.28413
70,144,0.00000
41,53,0.00000
144,234,0.27495
65,80,0.00000
233,141,0.00000
0,0,0.00000
223,37,0.00000
176,219,0.00000
40,250,0.00000
230,62,0.00069
148,223,0.00000
63,136,0.00000
0,0,0.00000
246,169,0.00000
93,138,0.31780
5,16,0.00000
126,134,0.00000
131,179,0.30222
107,151,0.32056
181,38,0.00000
140,207,0.28605
70,117,0.29290
109,45,0.00000
70,154,0.30469
0,0,0.00000
0,0,0.00000
197,212,0.00000
0,0,0.00000
63,51,0.00000
111,120,0.00000
36,131,0.00000
83,172,0.28595
0,0,0.00000
0,0,0.00000
0,0,0.00000
18,108,0.27537
121,192,0.30493
35,79,0.00000
131,196,0.00000
136,170,0.29842
26,70,0.00000
198,126,0.00000
0,0,0.00000
223,237,0.00306
152,202,0.25248
58,108,0.28080
53,122,0.29907
112,132,0.00000
0,0,0.00000
128,211,0.29505
215,69,0.01382
229,3,0.00000
54,188,0.21818
0,0,0.00000
223,159,0.00000
244,61,0.16612
225,37,0.00183
173,250,0.15974
46,9,0.00000
196,246,0.00000
186,208,0.00000
40,130,0.00000
34,119,0.28706
59,164,0.00000
0,0,0.00000
88,140,0.31831
190,48,0.00000
122,160,0.31489
0,0,0.00000
198,62,0.17146
103,252,0.00000
218,51,0.01000
0,0,0.00000
64,91,0.23357
0,0,0.00000
0,0,0.00000
96,157,0.31408
98,161,0.31182
0,0,0.00000
197,0,0.00000
87,162,0.30191
8,180,0.00000
105,149,0.32087
2,189,0.00000
0,0,0.00000
32,49,0.00000
32,125,0.00000
78,125,0.30462
180,188,0.00000
208,11,0.00000
135,225,0.00000
45,53,0.13031
8,67,0.00000
144,182,0.27987
233,137,0.00000
231,236,0.00045
177,8,0.00000
105,201,0.00000
45,95,0.00000
48,83,0.21583
248,15,0.00028
25,81,0.00000
76,189,0.25635
253,19,0.00053
54,51,0.00000
0,0,0.00000
140,145,0.00000
221,114,0.00000
51,41,0.00000
152,5,0.25090
132,19,0.00000
219,55,0.00000
0,0,0.00000
37,171,0.00000
191,254,0.10774
173,195,0.00000
10,240,0.00000
16,77,0.00000
109,153,0.32003
15,14,0.00000
165,253,0.18840
22,72,0.19369
141,67,0.00000
176,208,0.15232
0,0,0.00000
0,0,0.00000
181,57,0.00000
0,0,0.00000
70,192,0.00000
215,141,0.00000
20,64,0.00000
103,148,0.32097
0,0,0.00000
0,0,0.00000
0,0,0.00000
74,154,0.30707
253,87,0.22308
151,240,0.00000
241,13,0.00010
248,69,0.18539
30,81,0.00000
164,8,0.00000
0,0,0.00000
136,197,0.00000
37,130,0.29368
126,168,0.31022
46,125,0.29839
158,166,0.00000
0,0,0.00000
240,126,0.29146
165,50,0.00000
71,135,0.00000
111,144,0.31860
0,0,0.00000
144,103,0.00000
192,242,0.10774
65,110,0.28410
197,42,0.08617
100,159,0.00000
129,214,0.00000
25,36,0.01651
118,185,0.00000
87,158,0.30753
132,174,0.00000
0,0,0.00000
36,131,0.29317
84,132,0.00000
114,155,0.31867
0,0,0.00000
11,50,0.00012
155,54,0.00000
202,217,0.00000
0,0,0.00000
96,97,0.24777
0,0,0.00000
0,0,0.00000
210,41,0.03648
191,255,0.00000
0,0,0.00000
227,249,0.00000
188,210,0.00000
165,45,0.00000
96,142,0.31980
108,222,0.00000
0,0,0.00000
203,204,0.06434
138,219,0.28658
227,239,0.00106
176,37,0.00000
31,108,0.00000
162,253,0.00000
149,230,0.25835
245,80,0.00000
152,163,0.25306
19,164,0.00000
1,22,0.00000
170,30,0.00000
223,110,0.00000
40,249,0.00000
125,150,0.31315
221,228,0.00000
199,11,0.00000
54,57,0.15121
106,167,0.00000
184,119,0.00000
0,0,0.00000
249,23,0.00083
32,149,0.00000
155,199,0.00000
12,74,0.19823
173,224,0.00000
42,64,0.00000
0,0,0.00000
12,206,0.00000
192,0,0.10774
58,76,0.20282
134,107,0.00000
99,143,0.32047
98,145,0.32076
124,235,0.00000
77,103,0.26854
73,119,0.29583
35,56,0.01071
134,134,0.28959
0,0,0.00000
0,0,0.00000
213,65,0.00000
0,0,0.00000
125,43,0.00000
136,71,0.00000
42,232,0.00000
122,126,0.29604
0,0,0.00000
0,0,0.00000
0,0,0.00000
167,198,0.18159
29,75,0.19825
146,8,0.00000
185,196,0.00000
65,121,0.29821
175,234,0.00000
67,76,0.00000
0,0,0.00000
0,57,0.15118
48,83,0.21583
154,193,0.24381
135,167,0.29858
131,136,0.29453
0,0,0.00000
157,125,0.29066
155,183,0.23306
161,241,0.00000
101,163,0.31184
0,0,0.00000
158,229,0.00000
16,31,0.00000
215,230,0.00000
92,141,0.31941
46,225,0.00000
145,222,0.00000
186,227,0.00000
84,233,0.00000
108,245,0.27536
58,8,0.00000
0,0,0.00000
79,147,0.31495
61,143,0.00000
77,129,0.31113
0,0,0.00000
99,17,0.00000
70,123,0.00000
99,122,0.00000
0,0,0.00000
137,149,0.29341
0,0,0.00000
0,0,0.00000
226,49,0.00183
54,115,0.00000
0,0,0.00000
40,47,0.00000
77,102,0.00000
183,99,0.00000
98,144,0.32047
0,0,0.00000
0,0,0.00000
194,252,0.00000
205,209,0.00000
43,111,0.28052
79,192,0.00000
213,1,0.00000
180,238,0.00000
163,247,0.19563
183,3,0.00000
62,95,0.24418
0,0,0.00000
182,194,0.13288
178,211,0.00000
49,94,0.24399
23,251,0.00000
198,222,0.08617
11,60,0.00000
238,17,0.00000
132,151,0.30399
236,67,0.00000
92,226,0.00000
0,0,0.00000
229,1,0.00000
254,16,0.00000
0,0,0.00000
204,213,0.00000
170,231,0.00000
102,138,0.00000
0,0,0.00000
230,12,0.00000
92,134,0.31542
0,61,0.00000
74,175,0.00000
170,197,0.00000
89,137,0.31749
193,25,0.00000
241,9,0.00004
153,194,0.24381
147,97,0.00000
59,62,0.17154
0,0,0.00000
0,0,0.00000
5,169,0.00000
0,0,0.00000
143,196,0.00000
166,196,0.00000
127,31,0.00000
123,124,0.29273
0,0,0.00000
0,0,0.00000
0,0,0.00000
192,201,0.10776
221,223,0.00496
202,12,0.00000
71,147,0.00000
205,218,0.05575
53,97,0.00000
94,119,0.00000
0,0,0.00000
212,53,0.00000
153,165,0.24386
114,158,0.31803
181,184,0.13285
87,151,0.00000
0,0,0.00000
154,19,0.00000
228,251,0.00000
176,233,0.00000
95,163,0.30644
0,0,0.00000
218,152,0.00000
154,166,0.24386
24,34,0.01071
237,253,0.00000
119,153,0.00000
246,15,0.00000
151,230,0.00000
170,163,0.00000
41,19,0.03719
98,218,0.00000
0,0,0.00000
156,166,0.23284
202,169,0.00000
87,136,0.31635
0,0,0.00000
123,2,0.00000
209,139,0.00000
225,228,0.00000
0,0,0.00000
155,206,0.23255
0,0,0.00000
0,0,0.00000
213,214,0.00000
14,38,0.00000
0,0,0.00000
82,95,0.00000
147,148,0.26431
227,107,0.00000
104,148,0.32082
0,0,0.00000
0,0,0.00000
164,13,0.00016
57,127,0.00000
168,12,0.00016
213,177,0.00000
224,232,0.00000
170,180,0.00000
14,25,0.00106
193,221,0.00000
71,160,0.29282
0,0,0.00000
78,89,0.22842
95,150,0.00000
84,149,0.00000
21,220,0.00000
187,190,0.11880
211,34,0.00000
185,197,0.00000
205,231,0.05575
3,19,0.00000
91,63,0.00000
0,0,0.00000
244,45,0.06852
163,80,0.00000
0,0,0.00000
144,201,0.00000
66,167,0.00000
93,107,0.00000
0,0,0.00000
5,79,0.00000
249,14,0.00028
92,166,0.30262
190,73,0.00000
203,233,0.00000
93,141,0.31941
217,146,0.00000
115,116,0.28529
134,178,0.30013
69,46,0.00000
68,163,0.28423
0,0,0.00000
0,0,0.00000
193,227,0.00000
0,0,0.00000
89,159,0.00000
33,135,0.00000
91,139,0.00000
105,144,0.31995
0,0,0.00000
0,0,0.00000
0,0,0.00000
13,64,0.17647
205,240,0.05575
152,169,0.00000
233,60,0.00000
201,215,0.07213
104,137,0.00000
243,217,0.00000
0,0,0.00000
20,151,0.00000
199,210,0.07939
56,107,0.27731
85,134,0.31503
73,157,0.29828
0,0,0.00000
159,241,0.00000
135,184,0.00000
254,11,0.00012
69,174,0.26760
0,0,0.00000
89,5,0.00000
179,251,0.00000
217,8,0.01000
73,80,0.21146
29,16,0.00000
174,199,0.15989
171,243,0.00000
74,156,0.23175
31,102,0.00000
97,247,0.00000
0,0,0.00000
157,158,0.22161
177,170,0.00000
117,157,0.31767
0,0,0.00000
234,197,0.00000
6,180,0.00000
240,4,0.00010
0,0,0.00000
58,140,0.31128
0,0,0.00000
0,0,0.00000
196,252,0.00000
121,126,0.00000
0,0,0.00000
96,146,0.00000
161,224,0.00000
140,223,0.00000
109,152,0.32038
0,0,0.00000
0,0,0.00000
24,70,0.00000
219,246,0.00000
128,237,0.00000
30,0,0.00000
217,234,0.00000
7,23,0.00000
198,245,0.00000
209,218,0.00000
153,204,0.24339
0,0,0.00000
249,48,0.10141
59,122,0.00000
135,236,0.28803
33,167,0.00000
108,117,0.28774
176,253,0.00000
253,13,0.00000
45,127,0.29863
192,209,0.00000
202,194,0.00000
0,0,0.00000
142,230,0.00000
71,179,0.00000
0,0,0.00000
103,132,0.31230
63,191,0.00000
243,29,0.00000
0,0,0.00000
232,13,0.00000
59,101,0.26307
254,26,0.00000
130,125,0.00000
10,70,0.00000
124,165,0.31226
91,227,0.00000
248,30,0.00004
49,98,0.25632
140,180,0.00000
107,2,0.27250
0,0,0.00000
0,0,0.00000
79,156,0.00000
0,0,0.00000
249,65,0.00000
51,247,0.00000
239,127,0.00000
82,173,0.28312
0,0,0.00000
0,0,0.00000
0,0,0.00000
6,92,0.23725
203,49,0.10141
64,99,0.00000
39,61,0.00000
109,151,0.32038
116,151,0.00000
48,232,0.00000
0,0,0.00000
167,141,0.18130
171,207,0.16729
41,92,0.23790
254,94,0.24240
40,131,0.00000
0,0,0.00000
17,129,0.00000
137,214,0.28749
7,15,0.00000
25,214,0.02056
0,0,0.00000
128,148,0.00000
158,221,0.22168
224,50,0.00306
251,67,0.00004
5,53,0.00000
155,231,0.00000
21,39,0.00000
173,184,0.00000
121,55,0.00000
212,192,0.00000
0,0,0.00000
77,134,0.31421
120,216,0.00000
109,151,0.32038
0,0,0.00000
114,240,0.00000
17,243,0.00000
53,140,0.00000
0,0,0.00000
225,68,0.18539
0,0,0.00000
0,0,0.00000
154,180,0.00000
181,14,0.00000
0,0,0.00000
204,20,0.00067
220,50,0.11676
222,227,0.00000
107,151,0.32056
0,0,0.00000
0,0,0.00000
236,248,0.00016
46,105,0.00000
109,149,0.32043
59,19,0.15973
106,153,0.00000
96,117,0.00000
29,49,0.10141
153,166,0.00000
185,186,0.12346
0,0,0.00000
53,145,0.30181
115,202,0.00000
157,72,0.00000
0,0,0.00000
17,78,0.20675
18,55,0.00000
222,36,0.00000
197,37,0.01651
182,205,0.13289
0,0,0.00000
0,0,0.00000
24,99,0.00000
251,196,0.00000
0,0,0.00000
66,118,0.00000
67,98,0.00000
143,225,0.00000
0,0,0.00000
128,18,0.00000
203,17,0.06434
3,13,0.00016
106,133,0.00000
0,58,0.00000
129,167,0.30686
252,27,0.00000
31,114,0.00000
10,60,0.16612
58,169,0.00000
147,46,0.26431
0,0,0.00000
0,0,0.00000
131,242,0.00000
0,0,0.00000
5,208,0.00000
124,239,0.00000
173,38,0.00000
106,145,0.32020
0,0,0.00000
0,0,0.00000
0,0,0.00000
156,214,0.23207
134,239,0.00000
126,139,0.00000
140,154,0.00000
1,76,0.20235
2,52,0.00000
167,94,0.00000
0,0,0.00000
156,38,0.00000
5,85,0.21904
93,138,0.31780
69,137,0.31431
23,56,0.00000
0,0,0.00000
187,71,0.00000
107,189,0.00000
137,200,0.00000
171,88,0.00000
0,0,0.00000
182,188,0.00000
101,130,0.00000
226,248,0.00000
133,11,0.00000
71,215,0.00000
63,168,0.00000
24,46,0.00000
236,219,0.00000
97,253,0.00000
80,195,0.00000
0,0,0.00000
2,115,0.28244
234,195,0.00000
86,135,0.31635
0,0,0.00000
57,59,0.00000
238,24,0.00000
203,21,0.00067
0,0,0.00000
132,146,0.30171
0,0,0.00000
0,0,0.00000
159,203,0.00000
67,177,0.00000
0,0,0.00000
156,238,0.23175
236,9,0.00000
22,12,0.00000
104,148,0.32082
0,0,0.00000
0,0,0.00000
133,182,0.29954
191,249,0.00000
79,104,0.00000
154,213,0.00000
6,85,0.00000
238,45,0.00000
147,189,0.26748
187,236,0.00000
123,130,0.30065
0,0,0.00000
237,2,0.00014
205,107,0.00000
43,206,0.05575
0,0,0.00000
128,209,0.29623
238,240,0.00000
76,198,0.00000
70,104,0.27363
55,129,0.00000
0,0,0.00000
0,0,0.00000
74,78,0.00000
242,94,0.00000
0,0,0.00000
63,111,0.00000
27,146,0.00000
87,182,0.00000
0,0,0.00000
176,179,0.00000
150,202,0.26026
238,240,0.00000
175,55,0.00000
155,180,0.00000
92,139,0.31876
234,245,0.00000
167,11,0.18130
103,148,0.32097
242,84,0.00000
147,196,0.26710
0,0,0.00000
0,0,0.00000
105,100,0.00000
0,0,0.00000
5,19,0.00000
12,120,0.00000
253,254,0.00000
115,132,0.30812
0,0,0.00000
0,0,0.00000
0,0,0.00000
225,227,0.00183
68,111,0.28414
235,0,0.00000
170,193,0.17479
14,86,0.22309
197,254,0.00000
226,192,0.00000
0,0,0.00000
57,128,0.00000
212,33,0.00670
165,202,0.18872
198,202,0.08617
194,29,0.00000
0,0,0.00000
113,244,0.00000
99,178,0.00000
91,172,0.00000
81,193,0.00000
0,0,0.00000
247,151,0.00000
116,135,0.31088
51,75,0.00000
175,10,0.15223
41,112,0.00000
224,255,0.00000
217,231,0.00000
185,119,0.00000
143,32,0.00000
192,88,0.00000
0,0,0.00000
19,126,0.29152
86,96,0.00000
66,122,0.30116
